DEVICE_ID,EVENT_TIME,MSO_CODE.x,EVENT_VALUE,EVENT_NAME,EVENT_ID,STATION_NUMBER,PROGRAM_CODE,PROGRAM_TITLE,PROGRAM_GENRE,AIR_DATE,AIR_TIME,DURATION,HOUSEHOLD_ID,HOUSEHOLD_TYPE,ZIPCODE,DMA,DAM_CODE,"SYSTEM_TYPE,,,"
0000000050f3,211549,1540,613.0,WTVGDT,31709,31709,EP017396030019,Resurrection,Drama,20150105.0,20100.0,59.0,01471346,FWM-ID,43609,Toledo,547.0,"H,,,"
0000000050f3,211549,1540,613.0,WTVGDT,31709,31709,EP017396030019,Resurrection,Drama,20150105.0,20100.0,59.0,1471346.0,FWM-ID,43609.0,Toledo,547.0,"H,,,"
0000000050f3,220314,1540,620.0,CNNHD,58646,58646,MV005433960000,Life Itself,Documentary,20150105.0,20000.0,120.0,01471346,FWM-ID,43609,Toledo,547.0,"H,,,"
0000000050f3,220314,1540,620.0,CNNHD,58646,58646,MV005433960000,Life Itself,Documentary,20150105.0,20000.0,120.0,1471346.0,FWM-ID,43609.0,Toledo,547.0,"H,,,"
0000000050f3,220414,1540,650.0,NBCSNHD,48639,48639,SP003015450000,NHL Hockey,Sports event_Hockey,20150105.0,10000.0,150.0,01471346,FWM-ID,43609,Toledo,547.0,"H,,,"
0000000050f3,220414,1540,650.0,NBCSNHD,48639,48639,SP003015450000,NHL Hockey,Sports event_Hockey,20150105.0,10000.0,150.0,1471346.0,FWM-ID,43609.0,Toledo,547.0,"H,,,"
0000000050f3,221340,1540,630.0,WGTEDT,36205,36205,SH020325450000,Manners of Downton Abbey: Masterpiece,Special_Documentary,20150105.0,30000.0,60.0,01471346,FWM-ID,43609,Toledo,547.0,"H,,,"
0000000050f3,221340,1540,630.0,WGTEDT,36205,36205,SH020325450000,Manners of Downton Abbey: Masterpiece,Special_Documentary,20150105.0,30000.0,60.0,1471346.0,FWM-ID,43609.0,Toledo,547.0,"H,,,"
000000005518,113035,1540,3.0,ESPN,10179,10179,SH020520650000,Postseason NFL Countdown,Sports non-event_Football,20150104.0,150000.0,180.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,113035,1540,3.0,ESPN,10179,10179,SH020520650000,Postseason NFL Countdown,Sports non-event_Football,20150104.0,150000.0,180.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,115447,1540,13.0,WTVG,11913,11913,SH000405100000,Bridges,,20150104.0,163000.0,30.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,115447,1540,13.0,WTVG,11913,11913,SH000405100000,Bridges,,20150104.0,163000.0,30.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,115555,1540,78.0,LMN,18480,18480,MV006138580000,Runaway,Suspense_Drama,20150104.0,150000.0,120.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,115555,1540,78.0,LMN,18480,18480,MV006138580000,Runaway,Suspense_Drama,20150104.0,150000.0,120.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,115610,1540,611.0,WTOLDT,30754,30754,SH006420720000,Sunday Catholic Mass,Religious,20150104.0,163000.0,30.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,115610,1540,611.0,WTOLDT,30754,30754,SH006420720000,Sunday Catholic Mass,Religious,20150104.0,163000.0,30.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,115657,1540,78.0,LMN,18480,18480,MV006138580000,Runaway,Suspense_Drama,20150104.0,150000.0,120.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,115657,1540,78.0,LMN,18480,18480,MV006138580000,Runaway,Suspense_Drama,20150104.0,150000.0,120.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,115712,1540,102.0,GAC,16062,16062,EP004941440385,Top 20 Country Countdown,Music,20150104.0,150000.0,120.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,115712,1540,102.0,GAC,16062,16062,EP004941440385,Top 20 Country Countdown,Music,20150104.0,150000.0,120.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,115742,1540,23.0,DSC,11150,11150,EP006114420192,Dirty Jobs,Reality,20150104.0,160000.0,60.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,115742,1540,23.0,DSC,11150,11150,EP006114420192,Dirty Jobs,Reality,20150104.0,160000.0,60.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,123122,1540,22.0,TOON,12131,12131,EP017123260091,Teen Titans Go!,Children_Adventure_Animated,20150104.0,173000.0,30.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,123122,1540,22.0,TOON,12131,12131,EP017123260091,Teen Titans Go!,Children_Adventure_Animated,20150104.0,173000.0,30.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,141101,1540,11.0,WTOL,11896,11896,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,141101,1540,11.0,WTOL,11896,11896,EP000031281216,NFL Football,Sports event_Football_Playoff sports,20150104.0,180000.0,210.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,183835,1540,25.0,HISTORY,14771,14771,EP012124070064,American Pickers,Reality_Documentary,20150104.0,230000.0,60.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,183835,1540,25.0,HISTORY,14771,14771,EP012124070064,American Pickers,Reality_Documentary,20150104.0,230000.0,60.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,205622,1540,13.0,WTVG,11913,11913,EP019218470001,Galavant,Musical comedy_Fantasy,20150105.0,10000.0,61.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,205622,1540,13.0,WTVG,11913,11913,EP019218470001,Galavant,Musical comedy_Fantasy,20150105.0,10000.0,61.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,205648,1540,7.0,QVC,11069,11069,SH015729450000,Serta,Shopping,20150104.0,0.0,60.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,205648,1540,7.0,QVC,11069,11069,SH015729450000,Serta,Shopping,20150104.0,0.0,60.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,205721,1540,,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
000000005518,205721,1540,,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,1510733.0,FWM-ID,43617.0,Toledo,547.0,"H,,,"
000000005518,205732,1540,22.0,TOON,12131,12131,EP002070020153,King of the Hill,Sitcom_Animated,20150105.0,13000.0,30.0,01510733,FWM-ID,43617,Toledo,547.0,"H,,,"
